"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://sanatkaravani.com/wp-content/uploads/2021/11/SCF387-teaser-story-big-min-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/08/yeni-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/another-round/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/another-round/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/korkutuk/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/korkutuk/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/film/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/film/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/03/unnamed-min-1-20x19.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/muzik/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/muzik/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/12/28339-min-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/12/Dont-Look-Up-Film-Incelemesi-Sinema-Hanedani-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/anna-maria-van-giersbergen/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/anna-maria-van-giersbergen/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/anneke/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/anneke/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/yil-biterken-2021-enleri/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/yil-biterken-2021-enleri/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/luis-aragon-20x10.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/kenan-imirzalioglu-ahmet-mumtaz-taylan-ve-melisa-sozen-alef-te-bulusuyor_1572952186-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/edebiyat/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/edebiyat/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/alper-tuzcu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/alper-tuzcu/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/fotograflar-her-seyi-eskitir-robert-frank/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/fotograflar-her-seyi-eskitir-robert-frank/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/ALPER-GITAR-sanat-karavani-ALPER-TUZCU-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/038-robert-frank-theredlist-min-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/drone-6-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/louis-aragon/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/louis-aragon/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/netflix-turkiye-ekim-2021-takvimi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/netflix-turkiye-ekim-2021-takvimi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/bir-intikam-hikayesi-alef/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/bir-intikam-hikayesi-alef/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/10/MV5BMjQzZjExMjEtODMzOC00MzA3LTgwMTktZDg2ZjA0YzhkZWNkXkEyXkFqcGdeQVRoaXJkUGFydHlJbmdlc3Rpb25Xb3JrZmxvdw@@._V1_-2-1-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/10/the-strumbellas-bandana-photo-photo-credit-josh-goldman-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/dizi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/dizi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/2021-drone-fotograf-yarismasindan-odullu-kareler/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/jean-rhys/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/jean-rhys/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/11/mw80225-1-20x17.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/idanielblake-750x405-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/emil-otto-hoppe/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/emil-otto-hoppe/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/hayata-tutunmaya-calisanlarin-sesi-ken-loach/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/hayata-tutunmaya-calisanlarin-sesi-ken-loach/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/x11-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/dream-theather/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/dream-theather/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/space-dye-vest/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/space-dye-vest/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/beni-olmak-acisiyla-yalniz-birak-sohrab-sepehri/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/beni-olmak-acisiyla-yalniz-birak-sohrab-sepehri/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/dream-theater1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/scenes-from-a-memory/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/scenes-from-a-memory/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/CIGDEM-2-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/genis-genis-bir-deniz/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/genis-genis-bir-deniz/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/cigdem-aslan/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/cigdem-aslan/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tam-70-yil-oldu-yilan-hala-olmedi-yasar-kemal-yilani-oldurseler/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tam-70-yil-oldu-yilan-hala-olmedi-yasar-kemal-yilani-oldurseler/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/unnamed-3-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/dunyanin-gunumuzdeki-en-unlu-20-lokasyonu/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/dunyanin-gunumuzdeki-en-unlu-20-lokasyonu/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/progresif-rock/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/progresif-rock/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/10241801_fulledited-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/izlemeye-doyamadigimiz-30-cnbc-e-dizisi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/izlemeye-doyamadigimiz-30-cnbc-e-dizisi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/dexter-michael-c-hall-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/liste/page/2/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/liste/page/2/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/helix_nebula_4k-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/italyanin-az-bilinen-7-sahil-kasabasi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/italyanin-az-bilinen-7-sahil-kasabasi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/izlemeniz-gereken-10-bilim-kurgu-dizisi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/izlemeniz-gereken-10-bilim-kurgu-dizisi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/dw-min-20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/moses-2_editted-20x16.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/munch-scream2-1-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/10/the-strumbellas-bandana-photo-photo-credit-josh-goldman-1-20x13.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/CAMOGLI-sanat-karavani-min-20x9.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tarihe-damga-vurmus-en-unlu-20-heykel/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tarihe-damga-vurmus-en-unlu-20-heykel/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/07/petra-jordan-at-night-min-20x17.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tum-zamanlarin-en-unlu-20-ressami-ve-populer-tablolari/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tum-zamanlarin-en-unlu-20-ressami-ve-populer-tablolari/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/gecmisten-gunumuze-efsanevi-yonetmenler-ve-filmleri/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/gecmisten-gunumuze-efsanevi-yonetmenler-ve-filmleri/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2021/08/80-abba-20x14.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/category/liste/page/3/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/liste/page/3/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/c056648c-61b2-448e-bca0-2b3e3127d859_387441_TABLET_LANDSCAPE_LARGE_16_9-1-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/02/luis-aragon-20x20.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/tag/papa-emeritus/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/papa-emeritus/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/ghost-band/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/ghost-band/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/evreni-anlamaniza-yardimci-olacak-25-populer-bilim-kitabi/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/evreni-anlamaniza-yardimci-olacak-25-populer-bilim-kitabi/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/mimar-sinan/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/mimar-sinan/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/tag/istanbul/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/tag/istanbul/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/category/bilim/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/category/bilim/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/author/janberkatici/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/janberkatici/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/author/safakgulpinar/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/safakgulpinar/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/author/alikaptan/","text/html; charset=UTF-8","200","OK","1.1","Non-Indexable","noindex","","noindex, follow",""
"https://sanatkaravani.com/author/pinardemir/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/pinardemir/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
"https://sanatkaravani.com/author/soykankomurcu/","text/html; charset=UTF-8","200","OK","1.1","Non-Indexable","noindex","","noindex, follow",""
"https://sanatkaravani.com/wp-content/uploads/2022/03/stille-im-auto-bild-1-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/09/fountain-tree-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/10/Kritik-Capernaum-Titelbild--20x12.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2021/10/dune-2021-1200-1200-675-675-crop-000000-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/wp-content/uploads/2022/04/Only-Lovers-Left-Alive-227-min-min-20x11.jpg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://sanatkaravani.com/author/aslihanyildiz/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://sanatkaravani.com/author/aslihanyildiz/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",""
