"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://sanatkaravani.com/pasif-bir-nihilizm-bicimi-olarak-oblomovluk/","Indexable","","3","","21","11","0","0,720","61","28","0","22","9","0"
"https://sanatkaravani.com/bu-siirin-bitmesini-istemiyorum-mahmud-dervis/","Indexable","","3","","21","11","0","0,720","50","28","0","17","8","0"
"https://sanatkaravani.com/tag/mo-yan/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kizil-dari-tarlalari/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/category/edebiyat/page/8/","Indexable","","3","","8","7","0","0,460","54","26","0","31","28","0"
"https://sanatkaravani.com/tag/dekadans/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/zebercet/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/yusuf-atilgan/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/category/edebiyat/page/3/","Indexable","","3","","6","4","0","0,260","84","31","0","40","35","0"
"https://sanatkaravani.com/tag/anayurt-oteli/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/peyami-safa/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/category/edebiyat/page/2/","Indexable","","3","","5","3","0","0,200","84","36","0","40","35","0"
"https://sanatkaravani.com/tag/yalnizlik/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/rock/","Indexable","","3","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/tag/folk/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/pop/","Indexable","","3","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/tag/yalniz-asiklar-hayatta-kalir/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/only-lovers-left-alive/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/sehrimin-tadi-kurtulus-semti/","Indexable","","3","","17","9","0","0,590","50","28","0","21","12","0"
"https://sanatkaravani.com/kahve-kokulu-yesil-kasaba-salento/","Indexable","","3","","13","7","0","0,460","59","26","0","26","13","0"
"https://sanatkaravani.com/author/lidya/page/2/","Indexable","","3","","4","2","0","0,130","83","27","0","40","35","0"
"https://sanatkaravani.com/askeri-bir-us-iken-sanatin-ozgur-kalesine-donusmus-metelkova-2/","Indexable","","3","","15","8","0","0,520","49","27","0","19","10","0"
"https://sanatkaravani.com/tag/jim-jarmusch/","Indexable","","3","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/zamana-taniklik-edip-yolumuza-isik-tutan-edebiyat-dergilerimiz/","Indexable","","3","","11","6","0","0,390","58","25","0","26","13","0"
"https://sanatkaravani.com/ukraynanin-avrupai-ve-masalsi-sehri-lviv/","Indexable","","3","","17","9","0","0,590","61","28","0","25","12","0"
"https://sanatkaravani.com/pugliada-konik-bir-beyaz-kasaba-alberobello/","Indexable","","3","","15","8","0","0,520","60","27","0","25","12","0"
"https://sanatkaravani.com/author/lidya/page/3/","Indexable","","3","","3","2","0","0,130","47","17","0","16","11","0"
"https://sanatkaravani.com/kendi-tanrisini-arayanlarin-grotesk-filmi-el-topo/","Indexable","","3","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/author/sevilates/page/19/","Indexable","","3","","19","18","0","1,170","63","21","0","28","23","0"
"https://sanatkaravani.com/author/sevilates/page/3/","Indexable","","3","","6","4","0","0,260","66","28","0","37","34","0"
"https://sanatkaravani.com/author/sevilates/page/2/","Indexable","","3","","5","3","0","0,200","67","27","0","37","34","0"
"https://sanatkaravani.com/tum-yenilmislerin-temsil-edildigi-bir-arena-boga-guresleri-el-toro/","Indexable","","3","","17","9","0","0,590","61","27","0","22","9","0"
"https://sanatkaravani.com/category/seyahat/page/3/","Indexable","","3","","3","2","0","0,130","47","17","0","16","11","0"
"https://sanatkaravani.com/evden-gezebileceginiz-online-muze-ve-yerler/","Indexable","","3","","19","10","0","0,650","52","29","0","40","31","0"
"https://sanatkaravani.com/tag/dmitri-kessel/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/unlu-tablolar/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/category/seyahat/page/2/","Indexable","","3","","4","2","0","0,130","86","30","0","40","35","0"
"https://sanatkaravani.com/tag/vincent-van-gogh/","Indexable","","4","","2","2","0","0,130","45","18","0","16","11","0"
"https://sanatkaravani.com/tag/dali/","Indexable","","4","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/tag/edvard-munch/","Indexable","","4","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/tag/stanley-kubrick/","Indexable","","4","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/tag/quentin-tarantino/","Indexable","","4","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/tag/tarkovsky/","Indexable","","4","","6","6","0","0,390","60","22","0","28","23","0"
"https://sanatkaravani.com/tag/alternatif-bagimsiz-muzik/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/indie/","Indexable","","3","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/unlu-yonetmenler/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/2000lerin-unlu-pop-hip-hop-sarkilari/","Indexable","","4","","23","12","0","0,780","65","31","0","25","12","0"
"https://sanatkaravani.com/tag/akira-kurosawa/","Indexable","","4","","2","2","0","0,130","45","16","0","16","11","0"
"https://sanatkaravani.com/tag/darren-aronofsky/","Indexable","","4","","3","3","0","0,200","48","17","0","19","14","0"
"https://sanatkaravani.com/tag/theo-angelopoulos/","Indexable","","4","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/gecmisten-gunumuze-klasik-rockin-efsane-gruplari/","Indexable","","4","","25","13","0","0,850","56","33","0","20","11","0"
"https://sanatkaravani.com/tag/bergman/","Indexable","","4","","6","6","0","0,390","60","22","0","28","23","0"
"https://sanatkaravani.com/90larin-ikoniklesmis-10-turkce-albumu/","Indexable","","4","","19","10","0","0,650","63","29","0","47","34","0"
"https://sanatkaravani.com/gecmisten-gunumuze-efsanevi-metal-gruplari/","Indexable","","4","","26","14","0","0,910","66","32","0","25","12","0"
"https://sanatkaravani.com/tag/uzay-zaman/","Indexable","","4","","2","2","0","0,130","45","17","0","16","11","0"
"https://sanatkaravani.com/tag/michio-kaku/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/tag/carl-sagan/","Indexable","","4","","2","2","0","0,130","45","17","0","16","11","0"
"https://sanatkaravani.com/tag/stephen-hawking/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/hayatini-insanlara-adamis-bir-cumhuriyet-kadini-turkan-saylan/","Indexable","","4","","19","10","0","0,650","61","29","0","22","9","0"
"https://sanatkaravani.com/tag/bilim-kitaplari/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/tag/kozmos/","Indexable","","4","","5","5","0","0,330","58","22","0","25","20","0"
"https://sanatkaravani.com/anadolunun-cevheri-huseyin-yilmaz/","Indexable","","4","","9","5","0","0,330","57","25","0","22","9","0"
"https://sanatkaravani.com/nasa-goruntu-kutuphanesinden-kareler/","Indexable","","4","","13","7","0","0,460","70","37","0","24","11","0"
"https://sanatkaravani.com/orta-cagda-bilge-bir-kadin-hildegard-von-bingen/","Indexable","","4","","13","7","0","0,460","47","22","0","22","9","0"
"https://sanatkaravani.com/bilimi-yogururken-olumu-tadan-kadin-marie-curie/","Indexable","","4","","17","9","0","0,590","60","28","0","23","10","0"
"https://sanatkaravani.com/dunyayi-felakete-surukleyen-bir-bilim-adami-thomas-midgley/","Indexable","","4","","15","8","0","0,520","60","28","0","23","10","0"
"https://sanatkaravani.com/milyarlik-elma-steve-jobs/","Indexable","","4","","11","6","0","0,390","61","26","0","22","9","0"
"https://sanatkaravani.com/filmlerin-mistik-dili-renk/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/bizi-biz-yapan-oyuncaklar-lego/","Indexable","","4","","13","7","0","0,460","59","27","0","22","9","0"
"https://sanatkaravani.com/surpriz-seven-tasarimci-richard-sapper/","Indexable","","4","","17","9","0","0,590","60","28","0","22","9","0"
"https://sanatkaravani.com/mutlu-olmanin-formulu-mutlu-olmadigini-fark-etmek/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/boceklerin-babasi-ferdinand-porsche/","Indexable","","4","","15","8","0","0,520","60","28","0","22","9","0"
"https://sanatkaravani.com/tartismak-dogru-icin-mi-kazanmak-icin-mi-schopenhauer/","Indexable","","4","","15","8","0","0,520","45","21","0","22","9","0"
"https://sanatkaravani.com/tag/gossip-girl/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/bir-iskandinav-ruyasi-soen/","Indexable","","4","","17","9","0","0,590","52","25","0","22","9","0"
"https://sanatkaravani.com/tag/spartacus/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/game-of-thrones/","Indexable","","4","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/tag/dexter/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/cnbc-e/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/breaking-bad/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/sherlock/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/mad-men/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/e2/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/izlemeniz-gereken-en-iyi-15-fantastik-film/","Indexable","","4","","22","12","0","0,780","65","31","0","25","12","0"
"https://sanatkaravani.com/quentin-tarantino-filmlerinden-10-ikonik-sahne/","Indexable","","4","","23","12","0","0,780","65","31","0","25","12","0"
"https://sanatkaravani.com/independenta-gore-dunya-capindaki-en-iyi-40-kitap/","Indexable","","4","","21","11","0","0,720","64","30","0","25","12","0"
"https://sanatkaravani.com/bbcye-gore-dunya-sinemasinin-en-iyi-filmleri/","Indexable","","4","","17","9","0","0,590","62","28","0","25","12","0"
"https://sanatkaravani.com/tag/seyahat/","Indexable","","4","","10","10","0","0,650","60","27","0","37","34","0"
"https://sanatkaravani.com/izlemeniz-gereken-en-iyi-15-animasyon-film/","Indexable","","4","","21","11","0","0,720","64","30","0","25","12","0"
"https://sanatkaravani.com/tag/italya/","Indexable","","4","","3","3","0","0,200","32","18","0","16","13","0"
"https://sanatkaravani.com/tag/bilim-kurgu/","Indexable","","4","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/tag/fringe/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/dark/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/sense8/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/doctor-who/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/stranger-things/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/unlu-heykeller/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/davut-heykeli/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/michelangelo/","Indexable","","4","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/en-basit-haliyle-evrenimiz-nasil-isler/","Indexable","","4","","23","12","0","0,780","64","31","0","27","14","0"
"https://sanatkaravani.com/tag/donatello/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/bernini/","Indexable","","4","","2","2","0","0,130","44","17","0","16","11","0"
"https://sanatkaravani.com/tag/modesty/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/musanin-hukmu/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/cagdas-turk-resmi/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/yoksul-sanat/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/cagdas-turk-resim-tarihi/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/primitifler/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/art-povera/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/ilya-repin/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/korkunc-ivan-oglunu-olduruyor/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/pablo-picasso-otoportrelerinin-evrimi-1896-1972/","Indexable","","4","","13","7","0","0,460","62","40","0","17","8","0"
"https://sanatkaravani.com/tag/michelangelo-pistoletto/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/bir-cesmeye-kosar-gibi-kosuyorum-sana-cemal-sureya/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/storchun-sessiz-bir-sahne-icindeki-kadinlari/","Indexable","","4","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/boyalari-unuttum-ama-bira-vardi-kyle-bice/","Indexable","","4","","11","6","0","0,390","58","25","0","23","10","0"
"https://sanatkaravani.com/donemin-algisini-yikan-guclu-bir-kadin-artemisia-gentileschi/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/leonardonun-son-yahudasi-yahuda-iskariot/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/sanat-yasamin-cocugudur-yasamdan-dogar-nevhiz-tanyeli/","Indexable","","4","","19","10","0","0,650","74","40","0","25","12","0"
"https://sanatkaravani.com/sokagin-sanati-disavurum-bicimi-graffiti/","Indexable","","4","","13","7","0","0,460","59","26","0","22","9","0"
"https://sanatkaravani.com/kan-kirmizisi-renk-edvard-munch/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/1900lerin-hayal-gucunden-2000lere-yolculuk/","Indexable","","4","","19","10","0","0,650","71","38","0","22","9","0"
"https://sanatkaravani.com/yalnizligin-resmi-edward-hopper/","Indexable","","4","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/tag/elon-musk/","Indexable","","4","","1","1","0","0,070","23","16","0","10","7","0"
"https://sanatkaravani.com/dunden-bugune-en-iyi-eurovision-sarkilari/","Indexable","","4","","17","9","0","0,590","62","28","0","25","12","0"
"https://sanatkaravani.com/alisilmadik-tuvaller-artasnack-hasan-kale/","Indexable","","4","","15","8","0","0,520","69","36","0","23","10","0"
"https://sanatkaravani.com/tag/spacex/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/yusaku-maezawa/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/imdbye-gore-iyi-hissettiren-25-film/","Indexable","","4","","19","10","0","0,650","63","29","0","25","12","0"
"https://sanatkaravani.com/tag/john-berger/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
